MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Driel boven,DRIELBVN,08-06-1973,802.0
Driel boven,DRIELBVN,08-07-1971,773.0
Driel boven,DRIELBVN,08-07-1972,787.0
Driel boven,DRIELBVN,08-07-1973,821.0
Driel boven,DRIELBVN,08-08-1971,794.0
Driel boven,DRIELBVN,08-08-1972,825.0
Driel boven,DRIELBVN,08-08-1973,821.0
Driel boven,DRIELBVN,08-09-1971,805.0
Driel boven,DRIELBVN,08-09-1972,813.0
Driel boven,DRIELBVN,08-09-1973,825.0
Driel boven,DRIELBVN,08-10-1971,757.0
Driel boven,DRIELBVN,08-10-1972,749.0
Driel boven,DRIELBVN,08-10-1973,775.0
Driel boven,DRIELBVN,08-11-1971,720.0
Driel boven,DRIELBVN,08-11-1972,753.0
Driel boven,DRIELBVN,08-11-1973,827.0
Driel boven,DRIELBVN,08-12-1971,823.0
Driel boven,DRIELBVN,08-12-1972,775.0
Driel boven,DRIELBVN,08-12-1973,840.0
Driel boven,DRIELBVN,09-01-1971,804.0
Driel boven,DRIELBVN,09-01-1972,787.0
Driel boven,DRIELBVN,09-01-1973,800.0
Driel boven,DRIELBVN,09-02-1971,824.0
Driel boven,DRIELBVN,09-02-1972,780.0
Driel boven,DRIELBVN,09-02-1973,831.0
Driel boven,DRIELBVN,09-03-1971,773.0
Driel boven,DRIELBVN,09-03-1972,760.0
Driel boven,DRIELBVN,09-03-1973,846.0
Driel boven,DRIELBVN,09-04-1971,765.0
Driel boven,DRIELBVN,09-04-1972,928.0
Driel boven,DRIELBVN,09-04-1973,769.0
Driel boven,DRIELBVN,09-05-1971,750.0
Driel boven,DRIELBVN,09-05-1972,830.0
Driel boven,DRIELBVN,09-05-1973,766.0
Driel boven,DRIELBVN,09-06-1971,754.0
Driel boven,DRIELBVN,09-06-1972,847.0
Driel boven,DRIELBVN,09-06-1973,801.0
Driel boven,DRIELBVN,09-07-1971,765.0
Driel boven,DRIELBVN,09-07-1972,795.0
Driel boven,DRIELBVN,09-07-1973,821.0
Driel boven,DRIELBVN,09-08-1971,790.0
Driel boven,DRIELBVN,09-08-1972,825.0
Driel boven,DRIELBVN,09-08-1973,820.0
Driel boven,DRIELBVN,09-09-1971,809.0
Driel boven,DRIELBVN,09-09-1972,814.0
Driel boven,DRIELBVN,09-09-1973,821.0
Driel boven,DRIELBVN,09-10-1971,756.0
Driel boven,DRIELBVN,09-10-1972,739.0
Driel boven,DRIELBVN,09-10-1973,772.0
Driel boven,DRIELBVN,09-11-1971,724.0
Driel boven,DRIELBVN,09-11-1972,755.0
Driel boven,DRIELBVN,09-11-1973,824.0
Driel boven,DRIELBVN,09-12-1971,815.0
Driel boven,DRIELBVN,09-12-1972,775.0
Driel boven,DRIELBVN,09-12-1973,810.0
Driel boven,DRIELBVN,10-01-1971,802.0
Driel boven,DRIELBVN,10-01-1972,781.0
Driel boven,DRIELBVN,10-01-1973,798.0
Driel boven,DRIELBVN,10-02-1971,818.0
Driel boven,DRIELBVN,10-02-1972,786.0
Driel boven,DRIELBVN,10-02-1973,835.0
Driel boven,DRIELBVN,10-03-1971,774.0
Driel boven,DRIELBVN,10-03-1972,758.0
Driel boven,DRIELBVN,10-03-1973,846.0
Driel boven,DRIELBVN,10-04-1971,762.0
Driel boven,DRIELBVN,10-04-1972,925.0
Driel boven,DRIELBVN,10-04-1973,811.0
Driel boven,DRIELBVN,10-05-1971,752.0
Driel boven,DRIELBVN,10-05-1972,839.0
Driel boven,DRIELBVN,10-05-1973,778.0
Driel boven,DRIELBVN,10-06-1971,755.0
Driel boven,DRIELBVN,10-06-1972,828.0
Driel boven,DRIELBVN,10-06-1973,807.0
Driel boven,DRIELBVN,10-07-1971,756.0
Driel boven,DRIELBVN,10-07-1972,803.0
Driel boven,DRIELBVN,10-07-1973,822.0
Driel boven,DRIELBVN,10-08-1971,801.0
Driel boven,DRIELBVN,10-08-1972,826.0
Driel boven,DRIELBVN,10-08-1973,820.0
Driel boven,DRIELBVN,10-09-1971,812.0
Driel boven,DRIELBVN,10-09-1972,807.0
Driel boven,DRIELBVN,10-09-1973,814.0
Driel boven,DRIELBVN,10-10-1971,753.0
Driel boven,DRIELBVN,10-10-1972,735.0
Driel boven,DRIELBVN,10-10-1973,773.0
Driel boven,DRIELBVN,10-11-1971,722.0
Driel boven,DRIELBVN,10-11-1972,754.0
Driel boven,DRIELBVN,10-11-1973,826.0
Driel boven,DRIELBVN,10-12-1971,807.0
Driel boven,DRIELBVN,10-12-1972,773.0
Driel boven,DRIELBVN,10-12-1973,810.0
Driel boven,DRIELBVN,11-01-1971,794.0
Driel boven,DRIELBVN,11-01-1972,777.0
Driel boven,DRIELBVN,11-01-1973,799.0
Driel boven,DRIELBVN,11-02-1971,810.0
Driel boven,DRIELBVN,11-02-1972,791.0
Driel boven,DRIELBVN,11-02-1973,838.0
Driel boven,DRIELBVN,11-03-1971,775.0
Driel boven,DRIELBVN,11-03-1972,755.0
Driel boven,DRIELBVN,11-03-1973,841.0
Driel boven,DRIELBVN,11-04-1971,764.0
Driel boven,DRIELBVN,11-04-1972,928.0
Driel boven,DRIELBVN,11-04-1973,840.0
Driel boven,DRIELBVN,11-05-1971,768.0
Driel boven,DRIELBVN,11-05-1972,846.0
Driel boven,DRIELBVN,11-05-1973,778.0
Driel boven,DRIELBVN,11-06-1971,821.0
Driel boven,DRIELBVN,11-06-1972,810.0
Driel boven,DRIELBVN,11-06-1973,809.0
Driel boven,DRIELBVN,11-07-1971,741.0
Driel boven,DRIELBVN,11-07-1972,805.0
Driel boven,DRIELBVN,11-07-1973,820.0
Driel boven,DRIELBVN,11-08-1971,801.0
Driel boven,DRIELBVN,11-08-1972,827.0
Driel boven,DRIELBVN,11-08-1973,822.0
Driel boven,DRIELBVN,11-09-1971,811.0
Driel boven,DRIELBVN,11-09-1972,816.0
Driel boven,DRIELBVN,11-09-1973,811.0
Driel boven,DRIELBVN,11-10-1971,747.0
Driel boven,DRIELBVN,11-10-1972,738.0
Driel boven,DRIELBVN,11-10-1973,775.0
Driel boven,DRIELBVN,11-11-1971,721.0
Driel boven,DRIELBVN,11-11-1972,750.0
Driel boven,DRIELBVN,11-11-1973,830.0
Driel boven,DRIELBVN,11-12-1971,805.0
Driel boven,DRIELBVN,11-12-1972,779.0
Driel boven,DRIELBVN,11-12-1973,802.0
Driel boven,DRIELBVN,12-01-1971,794.0
Driel boven,DRIELBVN,12-01-1972,773.0
Driel boven,DRIELBVN,12-01-1973,792.0
Driel boven,DRIELBVN,12-02-1971,799.0
Driel boven,DRIELBVN,12-02-1972,806.0
Driel boven,DRIELBVN,12-02-1973,842.0
Driel boven,DRIELBVN,12-03-1971,779.0
Driel boven,DRIELBVN,12-03-1972,762.0
Driel boven,DRIELBVN,12-03-1973,850.0
Driel boven,DRIELBVN,12-04-1971,767.0
Driel boven,DRIELBVN,12-04-1972,932.0
Driel boven,DRIELBVN,12-04-1973,851.0
Driel boven,DRIELBVN,12-05-1971,778.0
Driel boven,DRIELBVN,12-05-1972,856.0
Driel boven,DRIELBVN,12-05-1973,775.0
Driel boven,DRIELBVN,12-06-1971,863.0
Driel boven,DRIELBVN,12-06-1972,812.0
Driel boven,DRIELBVN,12-06-1973,813.0
Driel boven,DRIELBVN,12-07-1971,742.0
Driel boven,DRIELBVN,12-07-1972,803.0
Driel boven,DRIELBVN,12-07-1973,823.0
Driel boven,DRIELBVN,12-08-1971,801.0
Driel boven,DRIELBVN,12-08-1972,839.0
Driel boven,DRIELBVN,12-08-1973,821.0
Driel boven,DRIELBVN,12-09-1971,809.0
Driel boven,DRIELBVN,12-09-1972,822.0
Driel boven,DRIELBVN,12-09-1973,809.0
Driel boven,DRIELBVN,12-10-1971,740.0
Driel boven,DRIELBVN,12-10-1972,745.0
Driel boven,DRIELBVN,12-10-1973,781.0
Driel boven,DRIELBVN,12-11-1971,717.0
Driel boven,DRIELBVN,12-11-1972,759.0
Driel boven,DRIELBVN,12-11-1973,825.0
Driel boven,DRIELBVN,12-12-1971,803.0
Driel boven,DRIELBVN,12-12-1972,789.0
Driel boven,DRIELBVN,12-12-1973,831.0
Driel boven,DRIELBVN,13-01-1971,792.0
Driel boven,DRIELBVN,13-01-1972,770.0
Driel boven,DRIELBVN,13-01-1973,793.0
Driel boven,DRIELBVN,13-02-1971,787.0
Driel boven,DRIELBVN,13-02-1972,820.0
Driel boven,DRIELBVN,13-02-1973,862.0
Driel boven,DRIELBVN,13-03-1971,775.0
Driel boven,DRIELBVN,13-03-1972,763.0
Driel boven,DRIELBVN,13-03-1973,830.0
Driel boven,DRIELBVN,13-04-1971,766.0
Driel boven,DRIELBVN,13-04-1972,924.0
Driel boven,DRIELBVN,13-04-1973,850.0
Driel boven,DRIELBVN,13-05-1971,778.0
Driel boven,DRIELBVN,13-05-1972,861.0
Driel boven,DRIELBVN,13-05-1973,776.0
Driel boven,DRIELBVN,13-06-1971,864.0
Driel boven,DRIELBVN,13-06-1972,811.0
Driel boven,DRIELBVN,13-06-1973,813.0
Driel boven,DRIELBVN,13-07-1971,774.0
Driel boven,DRIELBVN,13-07-1972,800.0
Driel boven,DRIELBVN,13-07-1973,821.0
Driel boven,DRIELBVN,13-08-1971,798.0
Driel boven,DRIELBVN,13-08-1972,839.0
Driel boven,DRIELBVN,13-08-1973,824.0
Driel boven,DRIELBVN,13-09-1971,808.0
Driel boven,DRIELBVN,13-09-1972,821.0
Driel boven,DRIELBVN,13-09-1973,804.0
Driel boven,DRIELBVN,13-10-1971,737.0
Driel boven,DRIELBVN,13-10-1972,733.0
Driel boven,DRIELBVN,13-10-1973,811.0
Driel boven,DRIELBVN,13-11-1971,716.0
Driel boven,DRIELBVN,13-11-1972,732.0
Driel boven,DRIELBVN,13-11-1973,820.0
Driel boven,DRIELBVN,13-12-1971,806.0
Driel boven,DRIELBVN,13-12-1972,790.0
Driel boven,DRIELBVN,13-12-1973,855.0
Driel boven,DRIELBVN,14-01-1971,790.0
Driel boven,DRIELBVN,14-01-1972,774.0
Driel boven,DRIELBVN,14-01-1973,791.0
Driel boven,DRIELBVN,14-02-1971,783.0
Driel boven,DRIELBVN,14-02-1972,838.0
Driel boven,DRIELBVN,14-02-1973,909.0
Driel boven,DRIELBVN,14-03-1971,783.0
Driel boven,DRIELBVN,14-03-1972,759.0
Driel boven,DRIELBVN,14-03-1973,809.0
Driel boven,DRIELBVN,14-04-1971,771.0
Driel boven,DRIELBVN,14-04-1972,903.0
Driel boven,DRIELBVN,14-04-1973,767.0
Driel boven,DRIELBVN,14-05-1971,780.0
Driel boven,DRIELBVN,14-05-1972,865.0
Driel boven,DRIELBVN,14-05-1973,776.0
Driel boven,DRIELBVN,14-06-1971,846.0
Driel boven,DRIELBVN,14-06-1972,813.0
Driel boven,DRIELBVN,14-06-1973,820.0
Driel boven,DRIELBVN,14-07-1971,788.0
Driel boven,DRIELBVN,14-07-1972,807.0
Driel boven,DRIELBVN,14-07-1973,829.0
Driel boven,DRIELBVN,14-08-1971,801.0
Driel boven,DRIELBVN,14-08-1972,840.0
Driel boven,DRIELBVN,14-08-1973,835.0
Driel boven,DRIELBVN,14-09-1971,810.0
Driel boven,DRIELBVN,14-09-1972,827.0
Driel boven,DRIELBVN,14-09-1973,798.0
Driel boven,DRIELBVN,14-10-1971,738.0
Driel boven,DRIELBVN,14-10-1972,730.0
Driel boven,DRIELBVN,14-10-1973,845.0
Driel boven,DRIELBVN,14-11-1971,717.0
Driel boven,DRIELBVN,14-11-1972,780.0
Driel boven,DRIELBVN,14-11-1973,830.0
Driel boven,DRIELBVN,14-12-1971,808.0
Driel boven,DRIELBVN,14-12-1972,789.0
Driel boven,DRIELBVN,14-12-1973,836.0
Driel boven,DRIELBVN,15-01-1971,788.0
Driel boven,DRIELBVN,15-01-1972,779.0
Driel boven,DRIELBVN,15-01-1973,784.0
Driel boven,DRIELBVN,15-02-1971,774.0
Driel boven,DRIELBVN,15-02-1972,841.0
Driel boven,DRIELBVN,15-02-1973,829.0
Driel boven,DRIELBVN,15-03-1971,784.0
Driel boven,DRIELBVN,15-03-1972,760.0
Driel boven,DRIELBVN,15-03-1973,797.0
Driel boven,DRIELBVN,15-04-1971,773.0
Driel boven,DRIELBVN,15-04-1972,896.0
Driel boven,DRIELBVN,15-04-1973,752.0
Driel boven,DRIELBVN,15-05-1971,780.0
Driel boven,DRIELBVN,15-05-1972,867.0
Driel boven,DRIELBVN,15-05-1973,769.0
Driel boven,DRIELBVN,15-06-1971,844.0
Driel boven,DRIELBVN,15-06-1972,823.0
Driel boven,DRIELBVN,15-06-1973,828.0
Driel boven,DRIELBVN,15-07-1971,790.0
Driel boven,DRIELBVN,15-07-1972,810.0
Driel boven,DRIELBVN,15-07-1973,834.0
Driel boven,DRIELBVN,15-08-1971,803.0
Driel boven,DRIELBVN,15-08-1972,837.0
Driel boven,DRIELBVN,15-08-1973,840.0
Driel boven,DRIELBVN,15-09-1971,808.0
Driel boven,DRIELBVN,15-09-1972,836.0
Driel boven,DRIELBVN,15-09-1973,797.0
Driel boven,DRIELBVN,15-10-1971,747.0
Driel boven,DRIELBVN,15-10-1972,732.0
Driel boven,DRIELBVN,15-10-1973,840.0
Driel boven,DRIELBVN,15-11-1971,727.0
Driel boven,DRIELBVN,15-11-1972,806.0
Driel boven,DRIELBVN,15-11-1973,829.0
Driel boven,DRIELBVN,15-12-1971,809.0
Driel boven,DRIELBVN,15-12-1972,790.0
Driel boven,DRIELBVN,15-12-1973,811.0
Driel boven,DRIELBVN,16-01-1971,786.0
Driel boven,DRIELBVN,16-01-1972,780.0
Driel boven,DRIELBVN,16-01-1973,781.0
Driel boven,DRIELBVN,16-02-1971,776.0
Driel boven,DRIELBVN,16-02-1972,841.0
Driel boven,DRIELBVN,16-02-1973,745.0
Driel boven,DRIELBVN,16-03-1971,789.0
Driel boven,DRIELBVN,16-03-1972,758.0
Driel boven,DRIELBVN,16-03-1973,791.0
Driel boven,DRIELBVN,16-04-1971,771.0
Driel boven,DRIELBVN,16-04-1972,890.0
Driel boven,DRIELBVN,16-04-1973,753.0
Driel boven,DRIELBVN,16-05-1971,776.0
Driel boven,DRIELBVN,16-05-1972,870.0
Driel boven,DRIELBVN,16-05-1973,764.0
Driel boven,DRIELBVN,16-06-1971,849.0
Driel boven,DRIELBVN,16-06-1972,783.0
Driel boven,DRIELBVN,16-06-1973,838.0
Driel boven,DRIELBVN,16-07-1971,795.0
Driel boven,DRIELBVN,16-07-1972,802.0
Driel boven,DRIELBVN,16-07-1973,837.0
Driel boven,DRIELBVN,16-08-1971,806.0
Driel boven,DRIELBVN,16-08-1972,835.0
Driel boven,DRIELBVN,16-08-1973,846.0
Driel boven,DRIELBVN,16-09-1971,808.0
Driel boven,DRIELBVN,16-09-1972,820.0
Driel boven,DRIELBVN,16-09-1973,798.0
Driel boven,DRIELBVN,16-10-1971,756.0
Driel boven,DRIELBVN,16-10-1972,729.0
Driel boven,DRIELBVN,16-10-1973,832.0
Driel boven,DRIELBVN,16-11-1971,736.0
Driel boven,DRIELBVN,16-11-1972,836.0
Driel boven,DRIELBVN,16-11-1973,830.0
Driel boven,DRIELBVN,16-12-1971,816.0
Driel boven,DRIELBVN,16-12-1972,795.0
Driel boven,DRIELBVN,16-12-1973,818.0
Driel boven,DRIELBVN,17-01-1971,786.0
Driel boven,DRIELBVN,17-01-1972,776.0
Driel boven,DRIELBVN,17-01-1973,780.0
Driel boven,DRIELBVN,17-02-1971,772.0
Driel boven,DRIELBVN,17-02-1972,845.0
Driel boven,DRIELBVN,17-02-1973,762.0
Driel boven,DRIELBVN,17-03-1971,788.0
Driel boven,DRIELBVN,17-03-1972,757.0
Driel boven,DRIELBVN,17-03-1973,790.0
Driel boven,DRIELBVN,17-04-1971,768.0
Driel boven,DRIELBVN,17-04-1972,870.0
Driel boven,DRIELBVN,17-04-1973,800.0
Driel boven,DRIELBVN,17-05-1971,776.0
Driel boven,DRIELBVN,17-05-1972,870.0
Driel boven,DRIELBVN,17-05-1973,754.0
Driel boven,DRIELBVN,17-06-1971,846.0
Driel boven,DRIELBVN,17-06-1972,776.0
Driel boven,DRIELBVN,17-06-1973,830.0
Driel boven,DRIELBVN,17-07-1971,800.0
Driel boven,DRIELBVN,17-07-1972,812.0
Driel boven,DRIELBVN,17-07-1973,834.0
Driel boven,DRIELBVN,17-08-1971,816.0
Driel boven,DRIELBVN,17-08-1972,828.0
Driel boven,DRIELBVN,17-08-1973,848.0
Driel boven,DRIELBVN,17-09-1971,811.0
Driel boven,DRIELBVN,17-09-1972,819.0
Driel boven,DRIELBVN,17-09-1973,793.0
Driel boven,DRIELBVN,17-10-1971,765.0
Driel boven,DRIELBVN,17-10-1972,730.0
Driel boven,DRIELBVN,17-10-1973,828.0
Driel boven,DRIELBVN,17-11-1971,738.0
Driel boven,DRIELBVN,17-11-1972,866.0
Driel boven,DRIELBVN,17-11-1973,840.0
Driel boven,DRIELBVN,17-12-1971,822.0
Driel boven,DRIELBVN,17-12-1972,809.0
Driel boven,DRIELBVN,17-12-1973,829.0
Driel boven,DRIELBVN,18-01-1971,781.0
Driel boven,DRIELBVN,18-01-1972,773.0
Driel boven,DRIELBVN,18-01-1973,777.0
Driel boven,DRIELBVN,18-02-1971,770.0
Driel boven,DRIELBVN,18-02-1972,842.0
Driel boven,DRIELBVN,18-02-1973,766.0
Driel boven,DRIELBVN,18-03-1971,792.0
Driel boven,DRIELBVN,18-03-1972,755.0
Driel boven,DRIELBVN,18-03-1973,804.0
Driel boven,DRIELBVN,18-04-1971,769.0
Driel boven,DRIELBVN,18-04-1972,860.0
Driel boven,DRIELBVN,18-04-1973,796.0
Driel boven,DRIELBVN,18-05-1971,784.0
Driel boven,DRIELBVN,18-05-1972,863.0
Driel boven,DRIELBVN,18-05-1973,740.0
Driel boven,DRIELBVN,18-06-1971,829.0
Driel boven,DRIELBVN,18-06-1972,785.0
Driel boven,DRIELBVN,18-06-1973,833.0
Driel boven,DRIELBVN,18-07-1971,802.0
Driel boven,DRIELBVN,18-07-1972,813.0
Driel boven,DRIELBVN,18-07-1973,832.0
Driel boven,DRIELBVN,18-08-1971,821.0
Driel boven,DRIELBVN,18-08-1972,812.0
Driel boven,DRIELBVN,18-08-1973,850.0
Driel boven,DRIELBVN,18-09-1971,807.0
Driel boven,DRIELBVN,18-09-1972,813.0
Driel boven,DRIELBVN,18-09-1973,795.0
Driel boven,DRIELBVN,18-10-1971,763.0
Driel boven,DRIELBVN,18-10-1972,726.0
Driel boven,DRIELBVN,18-10-1973,832.0
Driel boven,DRIELBVN,18-11-1971,732.0
Driel boven,DRIELBVN,18-11-1972,852.0
Driel boven,DRIELBVN,18-11-1973,865.0
Driel boven,DRIELBVN,18-12-1971,820.0
Driel boven,DRIELBVN,18-12-1972,807.0
Driel boven,DRIELBVN,18-12-1973,847.0
Driel boven,DRIELBVN,19-01-1971,785.0
Driel boven,DRIELBVN,19-01-1972,771.0
Driel boven,DRIELBVN,19-01-1973,780.0
Driel boven,DRIELBVN,19-02-1971,795.0
Driel boven,DRIELBVN,19-02-1972,835.0
Driel boven,DRIELBVN,19-02-1973,828.0
Driel boven,DRIELBVN,19-03-1971,791.0
Driel boven,DRIELBVN,19-03-1972,749.0
Driel boven,DRIELBVN,19-03-1973,812.0
Driel boven,DRIELBVN,19-04-1971,766.0
Driel boven,DRIELBVN,19-04-1972,854.0
Driel boven,DRIELBVN,19-04-1973,798.0
Driel boven,DRIELBVN,19-05-1971,778.0
Driel boven,DRIELBVN,19-05-1972,843.0
Driel boven,DRIELBVN,19-05-1973,725.0
Driel boven,DRIELBVN,19-06-1971,817.0
Driel boven,DRIELBVN,19-06-1972,774.0
Driel boven,DRIELBVN,19-06-1973,839.0
Driel boven,DRIELBVN,19-07-1971,792.0
Driel boven,DRIELBVN,19-07-1972,821.0
Driel boven,DRIELBVN,19-07-1973,836.0
Driel boven,DRIELBVN,19-08-1971,819.0
Driel boven,DRIELBVN,19-08-1972,799.0
Driel boven,DRIELBVN,19-08-1973,850.0
Driel boven,DRIELBVN,19-09-1971,795.0
Driel boven,DRIELBVN,19-09-1972,809.0
Driel boven,DRIELBVN,19-09-1973,800.0
Driel boven,DRIELBVN,19-10-1971,767.0
Driel boven,DRIELBVN,19-10-1972,724.0
Driel boven,DRIELBVN,19-10-1973,854.0
Driel boven,DRIELBVN,19-11-1971,750.0
Driel boven,DRIELBVN,19-11-1972,810.0
Driel boven,DRIELBVN,19-11-1973,830.0
Driel boven,DRIELBVN,19-12-1971,816.0
Driel boven,DRIELBVN,19-12-1972,805.0
Driel boven,DRIELBVN,19-12-1973,846.0
Driel boven,DRIELBVN,20-01-1971,786.0
Driel boven,DRIELBVN,20-01-1972,762.0
Driel boven,DRIELBVN,20-01-1973,783.0
Driel boven,DRIELBVN,20-02-1971,797.0
Driel boven,DRIELBVN,20-02-1972,835.0
Driel boven,DRIELBVN,20-02-1973,851.0
Driel boven,DRIELBVN,20-03-1971,796.0
Driel boven,DRIELBVN,20-03-1972,742.0
Driel boven,DRIELBVN,20-03-1973,813.0
Driel boven,DRIELBVN,20-04-1971,765.0
Driel boven,DRIELBVN,20-04-1972,856.0
Driel boven,DRIELBVN,20-04-1973,801.0
Driel boven,DRIELBVN,20-05-1971,777.0
Driel boven,DRIELBVN,20-05-1972,835.0
Driel boven,DRIELBVN,20-05-1973,712.0
Driel boven,DRIELBVN,20-06-1971,818.0
Driel boven,DRIELBVN,20-06-1972,777.0
Driel boven,DRIELBVN,20-06-1973,843.0
Driel boven,DRIELBVN,20-07-1971,794.0
Driel boven,DRIELBVN,20-07-1972,820.0
Driel boven,DRIELBVN,20-07-1973,840.0
Driel boven,DRIELBVN,20-08-1971,821.0
Driel boven,DRIELBVN,20-08-1972,754.0
Driel boven,DRIELBVN,20-08-1973,858.0
Driel boven,DRIELBVN,20-09-1971,790.0
Driel boven,DRIELBVN,20-09-1972,811.0
Driel boven,DRIELBVN,20-09-1973,796.0
Driel boven,DRIELBVN,20-10-1971,771.0
Driel boven,DRIELBVN,20-10-1972,722.0
Driel boven,DRIELBVN,20-10-1973,850.0
Driel boven,DRIELBVN,20-11-1971,771.0
Driel boven,DRIELBVN,20-11-1972,825.0
Driel boven,DRIELBVN,20-11-1973,830.0
Driel boven,DRIELBVN,20-12-1971,805.0
Driel boven,DRIELBVN,20-12-1972,826.0
Driel boven,DRIELBVN,20-12-1973,819.0
Driel boven,DRIELBVN,21-01-1971,791.0
Driel boven,DRIELBVN,21-01-1972,756.0
Driel boven,DRIELBVN,21-01-1973,781.0
Driel boven,DRIELBVN,21-02-1971,799.0
Driel boven,DRIELBVN,21-02-1972,830.0
Driel boven,DRIELBVN,21-02-1973,860.0
Driel boven,DRIELBVN,21-03-1971,796.0
Driel boven,DRIELBVN,21-03-1972,740.0
Driel boven,DRIELBVN,21-03-1973,809.0
Driel boven,DRIELBVN,21-04-1971,762.0
Driel boven,DRIELBVN,21-04-1972,858.0
Driel boven,DRIELBVN,21-04-1973,803.0
Driel boven,DRIELBVN,21-05-1971,780.0
Driel boven,DRIELBVN,21-05-1972,827.0
Driel boven,DRIELBVN,21-05-1973,701.0
Driel boven,DRIELBVN,21-06-1971,821.0
Driel boven,DRIELBVN,21-06-1972,760.0
Driel boven,DRIELBVN,21-06-1973,845.0
Driel boven,DRIELBVN,21-07-1971,792.0
Driel boven,DRIELBVN,21-07-1972,825.0
Driel boven,DRIELBVN,21-07-1973,839.0
Driel boven,DRIELBVN,21-08-1971,811.0
Driel boven,DRIELBVN,21-08-1972,755.0
Driel boven,DRIELBVN,21-08-1973,855.0
Driel boven,DRIELBVN,21-09-1971,786.0
Driel boven,DRIELBVN,21-09-1972,812.0
Driel boven,DRIELBVN,21-09-1973,797.0
Driel boven,DRIELBVN,21-10-1971,782.0
Driel boven,DRIELBVN,21-10-1972,720.0
Driel boven,DRIELBVN,21-10-1973,843.0
Driel boven,DRIELBVN,21-11-1971,785.0
Driel boven,DRIELBVN,21-11-1972,896.0
Driel boven,DRIELBVN,21-11-1973,834.0
Driel boven,DRIELBVN,21-12-1971,803.0
Driel boven,DRIELBVN,21-12-1972,832.0
Driel boven,DRIELBVN,21-12-1973,788.0
Driel boven,DRIELBVN,22-01-1971,794.0
Driel boven,DRIELBVN,22-01-1972,757.0
Driel boven,DRIELBVN,22-01-1973,779.0
Driel boven,DRIELBVN,22-02-1971,801.0
Driel boven,DRIELBVN,22-02-1972,820.0
Driel boven,DRIELBVN,22-02-1973,860.0
Driel boven,DRIELBVN,22-03-1971,796.0
Driel boven,DRIELBVN,22-03-1972,733.0
Driel boven,DRIELBVN,22-03-1973,817.0
Driel boven,DRIELBVN,22-04-1971,757.0
Driel boven,DRIELBVN,22-04-1972,860.0
Driel boven,DRIELBVN,22-04-1973,809.0
Driel boven,DRIELBVN,22-05-1971,768.0
Driel boven,DRIELBVN,22-05-1972,843.0
Driel boven,DRIELBVN,22-05-1973,786.0
Driel boven,DRIELBVN,22-06-1971,760.0
Driel boven,DRIELBVN,22-06-1972,761.0
Driel boven,DRIELBVN,22-06-1973,848.0
Driel boven,DRIELBVN,22-07-1971,794.0
Driel boven,DRIELBVN,22-07-1972,828.0
Driel boven,DRIELBVN,22-07-1973,838.0
Driel boven,DRIELBVN,22-08-1971,808.0
Driel boven,DRIELBVN,22-08-1972,767.0
Driel boven,DRIELBVN,22-08-1973,850.0
Driel boven,DRIELBVN,22-09-1971,782.0
Driel boven,DRIELBVN,22-09-1972,814.0
Driel boven,DRIELBVN,22-09-1973,800.0
Driel boven,DRIELBVN,22-10-1971,775.0
Driel boven,DRIELBVN,22-10-1972,720.0
Driel boven,DRIELBVN,22-10-1973,830.0
Driel boven,DRIELBVN,22-11-1971,800.0
Driel boven,DRIELBVN,22-11-1972,940.0
Driel boven,DRIELBVN,22-11-1973,830.0
Driel boven,DRIELBVN,22-12-1971,802.0
Driel boven,DRIELBVN,22-12-1972,841.0
Driel boven,DRIELBVN,22-12-1973,763.0
Driel boven,DRIELBVN,23-01-1971,810.0
Driel boven,DRIELBVN,23-01-1972,753.0
Driel boven,DRIELBVN,23-01-1973,780.0
Driel boven,DRIELBVN,23-02-1971,815.0
Driel boven,DRIELBVN,23-02-1972,813.0
Driel boven,DRIELBVN,23-02-1973,865.0
Driel boven,DRIELBVN,23-03-1971,799.0
Driel boven,DRIELBVN,23-03-1972,731.0
Driel boven,DRIELBVN,23-03-1973,825.0
Driel boven,DRIELBVN,23-04-1971,755.0
Driel boven,DRIELBVN,23-04-1972,858.0
Driel boven,DRIELBVN,23-04-1973,820.0
Driel boven,DRIELBVN,23-05-1971,772.0
Driel boven,DRIELBVN,23-05-1972,860.0
Driel boven,DRIELBVN,23-05-1973,800.0
Driel boven,DRIELBVN,23-06-1971,778.0
Driel boven,DRIELBVN,23-06-1972,769.0
Driel boven,DRIELBVN,23-06-1973,849.0
Driel boven,DRIELBVN,23-07-1971,798.0
Driel boven,DRIELBVN,23-07-1972,827.0
Driel boven,DRIELBVN,23-07-1973,829.0
Driel boven,DRIELBVN,23-08-1971,804.0
Driel boven,DRIELBVN,23-08-1972,781.0
Driel boven,DRIELBVN,23-08-1973,850.0
Driel boven,DRIELBVN,23-09-1971,778.0
Driel boven,DRIELBVN,23-09-1972,810.0
Driel boven,DRIELBVN,23-09-1973,799.0
Driel boven,DRIELBVN,23-10-1971,770.0
Driel boven,DRIELBVN,23-10-1972,719.0
Driel boven,DRIELBVN,23-10-1973,840.0
Driel boven,DRIELBVN,23-11-1971,823.0
Driel boven,DRIELBVN,23-11-1972,970.0
Driel boven,DRIELBVN,23-11-1973,828.0
Driel boven,DRIELBVN,23-12-1971,812.0
