MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Driel boven,DRIELBVN,27-11-1984,945.44
Driel boven,DRIELBVN,27-11-1985,747.0
Driel boven,DRIELBVN,27-12-1983,813.84
Driel boven,DRIELBVN,27-12-1984,741.56
Driel boven,DRIELBVN,27-12-1985,829.6
Driel boven,DRIELBVN,28-01-1983,790.04
Driel boven,DRIELBVN,28-01-1984,812.28
Driel boven,DRIELBVN,28-01-1985,832.16
Driel boven,DRIELBVN,28-02-1983,770.68
Driel boven,DRIELBVN,28-02-1984,780.36
Driel boven,DRIELBVN,28-02-1985,832.16
Driel boven,DRIELBVN,28-03-1983,882.68
Driel boven,DRIELBVN,28-03-1984,836.68
Driel boven,DRIELBVN,28-03-1985,775.28
Driel boven,DRIELBVN,28-04-1983,859.56
Driel boven,DRIELBVN,28-04-1984,811.36
Driel boven,DRIELBVN,28-04-1985,747.64
Driel boven,DRIELBVN,28-05-1983,1024.72
Driel boven,DRIELBVN,28-05-1984,790.92
Driel boven,DRIELBVN,28-05-1985,785.48
Driel boven,DRIELBVN,28-06-1983,790.08
Driel boven,DRIELBVN,28-06-1984,760.36
Driel boven,DRIELBVN,28-06-1985,814.28
Driel boven,DRIELBVN,28-07-1983,842.36
Driel boven,DRIELBVN,28-07-1984,833.48
Driel boven,DRIELBVN,28-07-1985,814.28
Driel boven,DRIELBVN,28-08-1983,846.08
Driel boven,DRIELBVN,28-08-1984,844.16
Driel boven,DRIELBVN,28-08-1985,834.0
Driel boven,DRIELBVN,28-09-1983,841.32
Driel boven,DRIELBVN,28-09-1984,818.44
Driel boven,DRIELBVN,28-09-1985,805.52
Driel boven,DRIELBVN,28-10-1983,804.68
Driel boven,DRIELBVN,28-10-1984,770.48
Driel boven,DRIELBVN,28-10-1985,709.44
Driel boven,DRIELBVN,28-11-1983,777.28
Driel boven,DRIELBVN,28-11-1984,933.44
Driel boven,DRIELBVN,28-11-1985,743.04
Driel boven,DRIELBVN,28-12-1983,770.64
Driel boven,DRIELBVN,28-12-1984,749.36
Driel boven,DRIELBVN,28-12-1985,838.6
Driel boven,DRIELBVN,29-01-1983,784.12
Driel boven,DRIELBVN,29-01-1984,795.0
Driel boven,DRIELBVN,29-01-1985,855.8
Driel boven,DRIELBVN,29-02-1984,783.56
Driel boven,DRIELBVN,29-03-1983,891.28
Driel boven,DRIELBVN,29-03-1984,833.12
Driel boven,DRIELBVN,29-03-1985,749.12
Driel boven,DRIELBVN,29-04-1983,851.92
Driel boven,DRIELBVN,29-04-1984,796.28
Driel boven,DRIELBVN,29-04-1985,744.44
Driel boven,DRIELBVN,29-05-1983,1097.0
Driel boven,DRIELBVN,29-05-1984,805.48
Driel boven,DRIELBVN,29-05-1985,767.2
Driel boven,DRIELBVN,29-06-1983,789.88
Driel boven,DRIELBVN,29-06-1984,761.44
Driel boven,DRIELBVN,29-06-1985,831.88
Driel boven,DRIELBVN,29-07-1983,842.12
Driel boven,DRIELBVN,29-07-1984,836.4
Driel boven,DRIELBVN,29-07-1985,817.56
Driel boven,DRIELBVN,29-08-1983,840.68
Driel boven,DRIELBVN,29-08-1984,847.28
Driel boven,DRIELBVN,29-08-1985,835.12
Driel boven,DRIELBVN,29-09-1983,847.84
Driel boven,DRIELBVN,29-09-1984,835.0
Driel boven,DRIELBVN,29-09-1985,798.2
Driel boven,DRIELBVN,29-10-1983,799.28
Driel boven,DRIELBVN,29-10-1984,781.2
Driel boven,DRIELBVN,29-10-1985,708.88
Driel boven,DRIELBVN,29-11-1983,828.36
Driel boven,DRIELBVN,29-11-1984,880.72
Driel boven,DRIELBVN,29-11-1985,743.36
Driel boven,DRIELBVN,29-12-1983,790.04
Driel boven,DRIELBVN,29-12-1984,748.32
Driel boven,DRIELBVN,29-12-1985,832.48
Driel boven,DRIELBVN,30-01-1983,780.16
Driel boven,DRIELBVN,30-01-1984,784.16
Driel boven,DRIELBVN,30-01-1985,859.84
Driel boven,DRIELBVN,30-03-1983,891.92
Driel boven,DRIELBVN,30-03-1984,821.0
Driel boven,DRIELBVN,30-03-1985,751.8
Driel boven,DRIELBVN,30-04-1983,848.04
Driel boven,DRIELBVN,30-04-1984,792.96
Driel boven,DRIELBVN,30-04-1985,745.72
Driel boven,DRIELBVN,30-05-1983,1146.92
Driel boven,DRIELBVN,30-05-1984,841.84
Driel boven,DRIELBVN,30-05-1985,751.48
Driel boven,DRIELBVN,30-06-1983,782.24
Driel boven,DRIELBVN,30-06-1984,760.56
Driel boven,DRIELBVN,30-06-1985,827.24
Driel boven,DRIELBVN,30-07-1983,845.16
Driel boven,DRIELBVN,30-07-1984,837.84
Driel boven,DRIELBVN,30-07-1985,820.84
Driel boven,DRIELBVN,30-08-1983,836.44
Driel boven,DRIELBVN,30-08-1984,844.92
Driel boven,DRIELBVN,30-08-1985,831.56
Driel boven,DRIELBVN,30-09-1983,847.24
Driel boven,DRIELBVN,30-09-1984,835.44
Driel boven,DRIELBVN,30-09-1985,788.08
Driel boven,DRIELBVN,30-10-1983,792.2
Driel boven,DRIELBVN,30-10-1984,773.12
Driel boven,DRIELBVN,30-10-1985,710.16
Driel boven,DRIELBVN,30-11-1983,830.84
Driel boven,DRIELBVN,30-11-1984,832.48
Driel boven,DRIELBVN,30-11-1985,739.28
Driel boven,DRIELBVN,30-12-1983,786.12
Driel boven,DRIELBVN,30-12-1984,756.72
Driel boven,DRIELBVN,30-12-1985,830.2
Driel boven,DRIELBVN,31-01-1983,785.48
Driel boven,DRIELBVN,31-01-1984,789.84
Driel boven,DRIELBVN,31-01-1985,842.0
Driel boven,DRIELBVN,31-03-1983,890.0
Driel boven,DRIELBVN,31-03-1984,782.56
Driel boven,DRIELBVN,31-03-1985,762.08
Driel boven,DRIELBVN,31-05-1983,1167.24
Driel boven,DRIELBVN,31-05-1984,872.16
Driel boven,DRIELBVN,31-05-1985,744.92
Driel boven,DRIELBVN,31-07-1983,851.4
Driel boven,DRIELBVN,31-07-1984,835.68
Driel boven,DRIELBVN,31-07-1985,823.48
Driel boven,DRIELBVN,31-08-1983,831.56
Driel boven,DRIELBVN,31-08-1984,846.6
Driel boven,DRIELBVN,31-08-1985,820.44
Driel boven,DRIELBVN,31-10-1983,784.56
Driel boven,DRIELBVN,31-10-1984,756.96
Driel boven,DRIELBVN,31-10-1985,709.8
Driel boven,DRIELBVN,31-12-1983,770.0
Driel boven,DRIELBVN,31-12-1984,799.84
Driel boven,DRIELBVN,31-12-1985,827.28
Driel boven,DRIELBVN,01-01-2010,812.8333333333334
Driel boven,DRIELBVN,01-01-2011,781.6666666666666
Driel boven,DRIELBVN,01-01-2012,767.0833333333334
Driel boven,DRIELBVN,01-02-2010,822.4583333333334
Driel boven,DRIELBVN,01-02-2011,753.0
Driel boven,DRIELBVN,01-02-2012,799.2916666666666
Driel boven,DRIELBVN,01-03-2010,936.125
Driel boven,DRIELBVN,01-03-2011,823.625
Driel boven,DRIELBVN,01-03-2012,822.1666666666666
Driel boven,DRIELBVN,01-04-2010,759.6666666666666
Driel boven,DRIELBVN,01-04-2011,762.2916666666666
Driel boven,DRIELBVN,01-04-2012,778.0833333333334
Driel boven,DRIELBVN,01-05-2010,759.1666666666666
Driel boven,DRIELBVN,01-05-2011,712.375
Driel boven,DRIELBVN,01-05-2012,816.5416666666666
Driel boven,DRIELBVN,01-06-2010,815.7083333333334
Driel boven,DRIELBVN,01-06-2011,679.625
Driel boven,DRIELBVN,01-06-2012,825.9166666666666
Driel boven,DRIELBVN,01-07-2010,818.125
Driel boven,DRIELBVN,01-07-2011,767.4166666666666
Driel boven,DRIELBVN,01-07-2012,786.0416666666666
Driel boven,DRIELBVN,01-08-2010,811.7083333333334
Driel boven,DRIELBVN,01-08-2011,824.7916666666666
Driel boven,DRIELBVN,01-08-2012,831.75
Driel boven,DRIELBVN,01-09-2010,766.5416666666666
Driel boven,DRIELBVN,01-09-2011,803.0416666666666
Driel boven,DRIELBVN,01-09-2012,755.5833333333334
Driel boven,DRIELBVN,01-10-2010,788.8333333333334
Driel boven,DRIELBVN,01-10-2011,722.2916666666666
Driel boven,DRIELBVN,01-10-2012,815.4166666666666
Driel boven,DRIELBVN,01-11-2010,795.0
Driel boven,DRIELBVN,01-11-2011,721.0833333333334
Driel boven,DRIELBVN,01-11-2012,830.1666666666666
Driel boven,DRIELBVN,01-12-2010,788.5
Driel boven,DRIELBVN,01-12-2011,651.0416666666666
Driel boven,DRIELBVN,01-12-2012,818.9583333333334
Driel boven,DRIELBVN,02-01-2010,851.5833333333334
Driel boven,DRIELBVN,02-01-2011,766.2916666666666
Driel boven,DRIELBVN,02-01-2012,777.0416666666666
Driel boven,DRIELBVN,02-02-2010,824.625
Driel boven,DRIELBVN,02-02-2011,765.8333333333334
Driel boven,DRIELBVN,02-02-2012,775.875
Driel boven,DRIELBVN,02-03-2010,958.7083333333334
Driel boven,DRIELBVN,02-03-2011,822.0833333333334
Driel boven,DRIELBVN,02-03-2012,818.9166666666666
Driel boven,DRIELBVN,02-04-2010,764.9166666666666
Driel boven,DRIELBVN,02-04-2011,763.9166666666666
Driel boven,DRIELBVN,02-04-2012,777.7916666666666
Driel boven,DRIELBVN,02-05-2010,759.5416666666666
Driel boven,DRIELBVN,02-05-2011,710.4166666666666
Driel boven,DRIELBVN,02-05-2012,821.875
Driel boven,DRIELBVN,02-06-2010,812.4166666666666
Driel boven,DRIELBVN,02-06-2011,694.125
Driel boven,DRIELBVN,02-06-2012,827.125
Driel boven,DRIELBVN,02-07-2010,823.5416666666666
Driel boven,DRIELBVN,02-07-2011,758.4166666666666
Driel boven,DRIELBVN,02-07-2012,776.6666666666666
Driel boven,DRIELBVN,02-08-2010,810.5
Driel boven,DRIELBVN,02-08-2011,827.375
Driel boven,DRIELBVN,02-08-2012,827.875
Driel boven,DRIELBVN,02-09-2010,780.6666666666666
Driel boven,DRIELBVN,02-09-2011,785.3333333333334
Driel boven,DRIELBVN,02-09-2012,755.7083333333334
Driel boven,DRIELBVN,02-10-2010,799.6666666666666
Driel boven,DRIELBVN,02-10-2011,714.1666666666666
Driel boven,DRIELBVN,02-10-2012,810.2083333333334
Driel boven,DRIELBVN,02-11-2010,788.8333333333334
Driel boven,DRIELBVN,02-11-2011,719.375
Driel boven,DRIELBVN,02-11-2012,830.0416666666666
Driel boven,DRIELBVN,02-12-2010,808.2083333333334
Driel boven,DRIELBVN,02-12-2011,649.125
Driel boven,DRIELBVN,02-12-2012,812.375
Driel boven,DRIELBVN,03-01-2010,890.125
Driel boven,DRIELBVN,03-01-2011,765.2916666666666
Driel boven,DRIELBVN,03-01-2012,800.0833333333334
Driel boven,DRIELBVN,03-02-2010,825.125
Driel boven,DRIELBVN,03-02-2011,764.3333333333334
Driel boven,DRIELBVN,03-02-2012,758.25
Driel boven,DRIELBVN,03-03-2010,973.1666666666666
Driel boven,DRIELBVN,03-03-2011,822.2083333333334
Driel boven,DRIELBVN,03-03-2012,821.4166666666666
Driel boven,DRIELBVN,03-04-2010,757.125
Driel boven,DRIELBVN,03-04-2011,759.6666666666666
Driel boven,DRIELBVN,03-04-2012,778.4166666666666
Driel boven,DRIELBVN,03-05-2010,759.8333333333334
Driel boven,DRIELBVN,03-05-2011,706.5
Driel boven,DRIELBVN,03-05-2012,826.1666666666666
Driel boven,DRIELBVN,03-06-2010,792.1666666666666
Driel boven,DRIELBVN,03-06-2011,698.125
Driel boven,DRIELBVN,03-06-2012,828.25
Driel boven,DRIELBVN,03-07-2010,830.375
Driel boven,DRIELBVN,03-07-2011,757.1666666666666
Driel boven,DRIELBVN,03-07-2012,769.0416666666666
Driel boven,DRIELBVN,03-08-2010,798.125
Driel boven,DRIELBVN,03-08-2011,828.25
Driel boven,DRIELBVN,03-08-2012,817.1666666666666
Driel boven,DRIELBVN,03-09-2010,783.4583333333334
Driel boven,DRIELBVN,03-09-2011,770.2083333333334
Driel boven,DRIELBVN,03-09-2012,755.0833333333334
Driel boven,DRIELBVN,03-10-2010,804.8333333333334
Driel boven,DRIELBVN,03-10-2011,709.5416666666666
Driel boven,DRIELBVN,03-10-2012,804.25
Driel boven,DRIELBVN,03-11-2010,782.625
Driel boven,DRIELBVN,03-11-2011,715.3333333333334
Driel boven,DRIELBVN,03-11-2012,829.5
Driel boven,DRIELBVN,03-12-2010,814.3333333333334
Driel boven,DRIELBVN,03-12-2011,654.9166666666666
Driel boven,DRIELBVN,03-12-2012,774.875
Driel boven,DRIELBVN,04-01-2010,911.0833333333334
Driel boven,DRIELBVN,04-01-2011,777.9583333333334
Driel boven,DRIELBVN,04-01-2012,842.7916666666666
Driel boven,DRIELBVN,04-02-2010,820.5
Driel boven,DRIELBVN,04-02-2011,767.1666666666666
Driel boven,DRIELBVN,04-02-2012,767.0416666666666
Driel boven,DRIELBVN,04-03-2010,959.6666666666666
Driel boven,DRIELBVN,04-03-2011,822.3333333333334
Driel boven,DRIELBVN,04-03-2012,825.5
Driel boven,DRIELBVN,04-04-2010,761.2083333333334
Driel boven,DRIELBVN,04-04-2011,758.375
Driel boven,DRIELBVN,04-04-2012,776.2916666666666
Driel boven,DRIELBVN,04-05-2010,763.4166666666666
Driel boven,DRIELBVN,04-05-2011,700.0833333333334
Driel boven,DRIELBVN,04-05-2012,824.1666666666666
Driel boven,DRIELBVN,04-06-2010,776.6666666666666
Driel boven,DRIELBVN,04-06-2011,699.875
Driel boven,DRIELBVN,04-06-2012,827.75
Driel boven,DRIELBVN,04-07-2010,832.125
Driel boven,DRIELBVN,04-07-2011,774.3333333333334
Driel boven,DRIELBVN,04-07-2012,768.9583333333334
Driel boven,DRIELBVN,04-08-2010,787.5416666666666
Driel boven,DRIELBVN,04-08-2011,823.7916666666666
Driel boven,DRIELBVN,04-08-2012,804.25
Driel boven,DRIELBVN,04-09-2010,777.4166666666666
Driel boven,DRIELBVN,04-09-2011,756.3333333333334
Driel boven,DRIELBVN,04-09-2012,768.125
Driel boven,DRIELBVN,04-10-2010,809.9583333333334
Driel boven,DRIELBVN,04-10-2011,706.875
Driel boven,DRIELBVN,04-10-2012,802.8333333333334
Driel boven,DRIELBVN,04-11-2010,776.5833333333334
Driel boven,DRIELBVN,04-11-2011,710.5833333333334
Driel boven,DRIELBVN,04-11-2012,829.8333333333334
Driel boven,DRIELBVN,04-12-2010,822.0833333333334
Driel boven,DRIELBVN,04-12-2011,660.0416666666666
Driel boven,DRIELBVN,04-12-2012,777.5833333333334
Driel boven,DRIELBVN,05-01-2010,905.6666666666666
Driel boven,DRIELBVN,05-01-2011,766.625
Driel boven,DRIELBVN,05-01-2012,896.4583333333334
Driel boven,DRIELBVN,05-02-2010,810.4166666666666
Driel boven,DRIELBVN,05-02-2011,778.6666666666666
Driel boven,DRIELBVN,05-02-2012,774.25
Driel boven,DRIELBVN,05-03-2010,926.875
Driel boven,DRIELBVN,05-03-2011,827.125
Driel boven,DRIELBVN,05-03-2012,828.4166666666666
Driel boven,DRIELBVN,05-04-2010,764.5833333333334
Driel boven,DRIELBVN,05-04-2011,765.8333333333334
Driel boven,DRIELBVN,05-04-2012,776.4583333333334
Driel boven,DRIELBVN,05-05-2010,771.1666666666666
Driel boven,DRIELBVN,05-05-2011,699.8333333333334
Driel boven,DRIELBVN,05-05-2012,808.1666666666666
Driel boven,DRIELBVN,05-06-2010,766.5
Driel boven,DRIELBVN,05-06-2011,711.1666666666666
Driel boven,DRIELBVN,05-06-2012,825.5
Driel boven,DRIELBVN,05-07-2010,829.7916666666666
Driel boven,DRIELBVN,05-07-2011,806.9583333333334
Driel boven,DRIELBVN,05-07-2012,763.6666666666666
Driel boven,DRIELBVN,05-08-2010,793.125
Driel boven,DRIELBVN,05-08-2011,816.7916666666666
Driel boven,DRIELBVN,05-08-2012,791.625
Driel boven,DRIELBVN,05-09-2010,766.25
Driel boven,DRIELBVN,05-09-2011,750.8333333333334
Driel boven,DRIELBVN,05-09-2012,803.4583333333334
Driel boven,DRIELBVN,05-10-2010,815.2083333333334
Driel boven,DRIELBVN,05-10-2011,704.3333333333334
Driel boven,DRIELBVN,05-10-2012,820.0
Driel boven,DRIELBVN,05-11-2010,776.1666666666666
Driel boven,DRIELBVN,05-11-2011,703.9583333333334
Driel boven,DRIELBVN,05-11-2012,826.125
Driel boven,DRIELBVN,05-12-2010,825.2916666666666
Driel boven,DRIELBVN,05-12-2011,661.125
Driel boven,DRIELBVN,05-12-2012,784.7916666666666
Driel boven,DRIELBVN,06-01-2010,876.9583333333334
Driel boven,DRIELBVN,06-01-2011,762.625
Driel boven,DRIELBVN,06-01-2012,929.25
Driel boven,DRIELBVN,06-02-2010,778.5416666666666
Driel boven,DRIELBVN,06-02-2011,786.3333333333334
Driel boven,DRIELBVN,06-02-2012,771.375
Driel boven,DRIELBVN,06-03-2010,887.2083333333334
Driel boven,DRIELBVN,06-03-2011,831.5
Driel boven,DRIELBVN,06-03-2012,825.25
Driel boven,DRIELBVN,06-04-2010,760.9583333333334
Driel boven,DRIELBVN,06-04-2011,765.1666666666666
Driel boven,DRIELBVN,06-04-2012,773.75
Driel boven,DRIELBVN,06-05-2010,784.2916666666666
Driel boven,DRIELBVN,06-05-2011,698.4166666666666
Driel boven,DRIELBVN,06-05-2012,800.5
Driel boven,DRIELBVN,06-06-2010,765.1666666666666
Driel boven,DRIELBVN,06-06-2011,730.375
Driel boven,DRIELBVN,06-06-2012,821.7083333333334
Driel boven,DRIELBVN,06-07-2010,828.7083333333334
Driel boven,DRIELBVN,06-07-2011,811.0
Driel boven,DRIELBVN,06-07-2012,762.8333333333334
Driel boven,DRIELBVN,06-08-2010,786.4166666666666
Driel boven,DRIELBVN,06-08-2011,813.4166666666666
Driel boven,DRIELBVN,06-08-2012,778.5
Driel boven,DRIELBVN,06-09-2010,755.7083333333334
Driel boven,DRIELBVN,06-09-2011,746.875
Driel boven,DRIELBVN,06-09-2012,824.375
Driel boven,DRIELBVN,06-10-2010,821.5833333333334
Driel boven,DRIELBVN,06-10-2011,698.125
Driel boven,DRIELBVN,06-10-2012,822.2083333333334
Driel boven,DRIELBVN,06-11-2010,774.0416666666666
Driel boven,DRIELBVN,06-11-2011,698.9166666666666
Driel boven,DRIELBVN,06-11-2012,793.6666666666666
Driel boven,DRIELBVN,06-12-2010,830.5833333333334
Driel boven,DRIELBVN,06-12-2011,666.5416666666666
Driel boven,DRIELBVN,06-12-2012,788.375
Driel boven,DRIELBVN,07-01-2010,837.0
Driel boven,DRIELBVN,07-01-2011,762.0
Driel boven,DRIELBVN,07-01-2012,964.8333333333334
Driel boven,DRIELBVN,07-02-2010,771.1666666666666
Driel boven,DRIELBVN,07-02-2011,782.9583333333334
Driel boven,DRIELBVN,07-02-2012,781.125
Driel boven,DRIELBVN,07-03-2010,845.75
Driel boven,DRIELBVN,07-03-2011,828.25
Driel boven,DRIELBVN,07-03-2012,822.0416666666666
Driel boven,DRIELBVN,07-04-2010,771.8333333333334
Driel boven,DRIELBVN,07-04-2011,762.625
Driel boven,DRIELBVN,07-04-2012,773.7916666666666
Driel boven,DRIELBVN,07-05-2010,809.3333333333334
Driel boven,DRIELBVN,07-05-2011,699.1666666666666
Driel boven,DRIELBVN,07-05-2012,800.3333333333334
Driel boven,DRIELBVN,07-06-2010,764.875
Driel boven,DRIELBVN,07-06-2011,739.6666666666666
Driel boven,DRIELBVN,07-06-2012,820.25
Driel boven,DRIELBVN,07-07-2010,830.9166666666666
Driel boven,DRIELBVN,07-07-2011,799.2083333333334
Driel boven,DRIELBVN,07-07-2012,763.8333333333334
Driel boven,DRIELBVN,07-08-2010,782.0416666666666
Driel boven,DRIELBVN,07-08-2011,809.5833333333334
Driel boven,DRIELBVN,07-08-2012,776.5833333333334
Driel boven,DRIELBVN,07-09-2010,760.5
Driel boven,DRIELBVN,07-09-2011,744.4583333333334
Driel boven,DRIELBVN,07-09-2012,819.875
Driel boven,DRIELBVN,07-10-2010,827.5416666666666
Driel boven,DRIELBVN,07-10-2011,698.4583333333334
Driel boven,DRIELBVN,07-10-2012,827.4583333333334
Driel boven,DRIELBVN,07-11-2010,781.25
Driel boven,DRIELBVN,07-11-2011,696.2083333333334
Driel boven,DRIELBVN,07-11-2012,772.6666666666666
Driel boven,DRIELBVN,07-12-2010,828.75
Driel boven,DRIELBVN,07-12-2011,701.7083333333334
Driel boven,DRIELBVN,07-12-2012,798.125
Driel boven,DRIELBVN,08-01-2010,792.5416666666666
Driel boven,DRIELBVN,08-01-2011,769.25
Driel boven,DRIELBVN,08-01-2012,1008.0
Driel boven,DRIELBVN,08-02-2010,786.5833333333334
Driel boven,DRIELBVN,08-02-2011,783.2083333333334
Driel boven,DRIELBVN,08-02-2012,737.5
Driel boven,DRIELBVN,08-03-2010,809.375
Driel boven,DRIELBVN,08-03-2011,824.0416666666666
Driel boven,DRIELBVN,08-03-2012,819.0833333333334
Driel boven,DRIELBVN,08-04-2010,767.3333333333334
Driel boven,DRIELBVN,08-04-2011,767.0416666666666
Driel boven,DRIELBVN,08-04-2012,779.9166666666666
Driel boven,DRIELBVN,08-05-2010,822.4166666666666
Driel boven,DRIELBVN,08-05-2011,696.875
Driel boven,DRIELBVN,08-05-2012,794.2916666666666
Driel boven,DRIELBVN,08-06-2010,763.9583333333334
Driel boven,DRIELBVN,08-06-2011,738.75
Driel boven,DRIELBVN,08-06-2012,814.0833333333334
Driel boven,DRIELBVN,08-07-2010,831.4583333333334
Driel boven,DRIELBVN,08-07-2011,781.375
Driel boven,DRIELBVN,08-07-2012,765.5416666666666
Driel boven,DRIELBVN,08-08-2010,787.0
Driel boven,DRIELBVN,08-08-2011,816.375
Driel boven,DRIELBVN,08-08-2012,780.4166666666666
Driel boven,DRIELBVN,08-09-2010,761.2083333333334
Driel boven,DRIELBVN,08-09-2011,756.9166666666666
Driel boven,DRIELBVN,08-09-2012,827.7916666666666
Driel boven,DRIELBVN,08-10-2010,828.7083333333334
Driel boven,DRIELBVN,08-10-2011,701.0
Driel boven,DRIELBVN,08-10-2012,826.125
Driel boven,DRIELBVN,08-11-2010,797.0416666666666
Driel boven,DRIELBVN,08-11-2011,693.2916666666666
Driel boven,DRIELBVN,08-11-2012,758.625
Driel boven,DRIELBVN,08-12-2010,828.0
Driel boven,DRIELBVN,08-12-2011,765.0
Driel boven,DRIELBVN,08-12-2012,776.9583333333334
Driel boven,DRIELBVN,09-01-2010,773.3333333333334
Driel boven,DRIELBVN,09-01-2011,885.5
Driel boven,DRIELBVN,09-01-2012,1040.125
Driel boven,DRIELBVN,09-02-2010,788.9166666666666
Driel boven,DRIELBVN,09-02-2011,783.5416666666666
Driel boven,DRIELBVN,09-02-2012,628.875
Driel boven,DRIELBVN,09-03-2010,776.125
Driel boven,DRIELBVN,09-03-2011,817.7083333333334
Driel boven,DRIELBVN,09-03-2012,814.875
Driel boven,DRIELBVN,09-04-2010,763.125
Driel boven,DRIELBVN,09-04-2011,774.5416666666666
Driel boven,DRIELBVN,09-04-2012,793.3333333333334
Driel boven,DRIELBVN,09-05-2010,820.9166666666666
Driel boven,DRIELBVN,09-05-2011,692.9166666666666
Driel boven,DRIELBVN,09-05-2012,782.9583333333334
Driel boven,DRIELBVN,09-06-2010,762.4166666666666
Driel boven,DRIELBVN,09-06-2011,743.4166666666666
Driel boven,DRIELBVN,09-06-2012,801.7083333333334
Driel boven,DRIELBVN,09-07-2010,829.4166666666666
Driel boven,DRIELBVN,09-07-2011,765.625
Driel boven,DRIELBVN,09-07-2012,762.5833333333334
Driel boven,DRIELBVN,09-08-2010,785.5833333333334
Driel boven,DRIELBVN,09-08-2011,826.7916666666666
Driel boven,DRIELBVN,09-08-2012,780.0
Driel boven,DRIELBVN,09-09-2010,764.0
Driel boven,DRIELBVN,09-09-2011,774.7916666666666
Driel boven,DRIELBVN,09-09-2012,820.5416666666666
Driel boven,DRIELBVN,09-10-2010,823.625
Driel boven,DRIELBVN,09-10-2011,702.0833333333334
Driel boven,DRIELBVN,09-10-2012,813.4583333333334
Driel boven,DRIELBVN,09-11-2010,803.0
Driel boven,DRIELBVN,09-11-2011,689.5833333333334
Driel boven,DRIELBVN,09-11-2012,762.25
Driel boven,DRIELBVN,09-12-2010,827.7916666666666
Driel boven,DRIELBVN,09-12-2011,803.125
Driel boven,DRIELBVN,09-12-2012,783.9583333333334
Driel boven,DRIELBVN,10-01-2010,776.0833333333334
Driel boven,DRIELBVN,10-01-2011,995.5
Driel boven,DRIELBVN,10-01-2012,1050.0416666666667
Driel boven,DRIELBVN,10-02-2010,785.4583333333334
Driel boven,DRIELBVN,10-02-2011,778.75
Driel boven,DRIELBVN,10-02-2012,608.625
Driel boven,DRIELBVN,10-03-2010,755.1666666666666
Driel boven,DRIELBVN,10-03-2011,811.75
Driel boven,DRIELBVN,10-03-2012,816.8333333333334
Driel boven,DRIELBVN,10-04-2010,771.125
Driel boven,DRIELBVN,10-04-2011,775.4166666666666
Driel boven,DRIELBVN,10-04-2012,808.4583333333334
Driel boven,DRIELBVN,10-05-2010,816.75
Driel boven,DRIELBVN,10-05-2011,689.875
Driel boven,DRIELBVN,10-05-2012,775.6666666666666
Driel boven,DRIELBVN,10-06-2010,766.5416666666666
Driel boven,DRIELBVN,10-06-2011,753.0833333333334
Driel boven,DRIELBVN,10-06-2012,794.25
Driel boven,DRIELBVN,10-07-2010,824.5833333333334
Driel boven,DRIELBVN,10-07-2011,752.3333333333334
Driel boven,DRIELBVN,10-07-2012,762.0833333333334
Driel boven,DRIELBVN,10-08-2010,783.875
Driel boven,DRIELBVN,10-08-2011,826.375
Driel boven,DRIELBVN,10-08-2012,775.2916666666666
Driel boven,DRIELBVN,10-09-2010,773.7916666666666
Driel boven,DRIELBVN,10-09-2011,797.4166666666666
Driel boven,DRIELBVN,10-09-2012,803.5833333333334
Driel boven,DRIELBVN,10-10-2010,812.375
Driel boven,DRIELBVN,10-10-2011,703.0
Driel boven,DRIELBVN,10-10-2012,805.8333333333334
Driel boven,DRIELBVN,10-11-2010,819.5833333333334
Driel boven,DRIELBVN,10-11-2011,687.5
Driel boven,DRIELBVN,10-11-2012,768.4166666666666
Driel boven,DRIELBVN,10-12-2010,765.9583333333334
Driel boven,DRIELBVN,10-12-2011,819.0833333333334
Driel boven,DRIELBVN,10-12-2012,776.7083333333334
Driel boven,DRIELBVN,11-01-2010,759.2916666666666
Driel boven,DRIELBVN,11-01-2011,1066.9166666666667
Driel boven,DRIELBVN,11-01-2012,1033.6666666666667
Driel boven,DRIELBVN,11-02-2010,770.4583333333334
Driel boven,DRIELBVN,11-02-2011,785.4583333333334
Driel boven,DRIELBVN,11-02-2012,598.0
Driel boven,DRIELBVN,11-03-2010,763.5416666666666
Driel boven,DRIELBVN,11-03-2011,804.2083333333334
Driel boven,DRIELBVN,11-03-2012,820.6666666666666
Driel boven,DRIELBVN,11-04-2010,794.2083333333334
Driel boven,DRIELBVN,11-04-2011,766.375
Driel boven,DRIELBVN,11-04-2012,812.5833333333334
Driel boven,DRIELBVN,11-05-2010,809.5
Driel boven,DRIELBVN,11-05-2011,686.7083333333334
Driel boven,DRIELBVN,11-05-2012,780.4166666666666
Driel boven,DRIELBVN,11-06-2010,764.2083333333334
Driel boven,DRIELBVN,11-06-2011,754.5833333333334
Driel boven,DRIELBVN,11-06-2012,792.7083333333334
Driel boven,DRIELBVN,11-07-2010,814.7916666666666
Driel boven,DRIELBVN,11-07-2011,748.5416666666666
Driel boven,DRIELBVN,11-07-2012,762.7083333333334
Driel boven,DRIELBVN,11-08-2010,783.0833333333334
Driel boven,DRIELBVN,11-08-2011,822.7083333333334
Driel boven,DRIELBVN,11-08-2012,773.6666666666666
Driel boven,DRIELBVN,11-09-2010,776.125
Driel boven,DRIELBVN,11-09-2011,800.0416666666666
